"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
1770,"Japan","Among Sargassum close to shore.",145,57146,"Hippocampus coronatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1097.pdf","near-shore","","","","","","","","","",""
1771,NA,"East Pacific",145,57146,"Hippocampus ingens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1100.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1772,NA,"Not stated",145,57146,"Hippocampus obscurus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1103.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1773,"Viet Nam","Binh Thuan waters",145,57146,"Hippocampus spinosissimus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1104.pdf","Google maps","","9.255016, 107.627421","11.368026, 110.297099","","","","","","",""
1774,"Australia","Southwestern Australia",145,57146,"Hippocampus subelongatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1105.pdf","Google maps","","-37.857737, 106.139399","-22.106269, 134.088617","","","","","","",""
1775,"Australia","southeastern coasts",145,57146,"Hippocampus tuberculatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1109.pdf","Google maps","","-42.033191, 133.561274","-26.116248, 157.467523","","","","","","",""
1776,"Australia","Southeast Australia",145,57146,"Hippocampus whitei (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1111.pdf","Google maps","","-42.033191, 133.561274","-26.116248, 157.467523","","","","","","",""
1777,"Portugal","South coasts",137,234570,"Raja undulata (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1737.pdf","Google maps","","35.973728, -10.197843","37.212907, -7.353271","","","","","","",""
938,"","western Mediterranean",70318,354079078,"Diplodus sargus sargus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map886.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1779,"Poland","Lake Drweckim (1978-1980)",127,400661,"Salmo trutta fario (50%), Salmo venernensis (50%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1857.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1780,"USA","Florida Gulf",122,472444,"Regalecus glesne (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1741.pdf","Google maps","","24.681293, -87.686813","30.764808, -81.446579","","","","","","",""
1781,"Mexico","not stated",122,472444,"Regalecus glesne (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1742.pdf","EEZ","","","","","","","","","",""
1782,"USA","Lake Erie",121,173104,"Dorosoma notata (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map894.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1783,"Indonesia","Western Central Pacific",121,47622,"Hippocampus trimaculatus (60%), Hippocampus tristis (40%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1107.pdf","EEZ","","","","","","","","","",""
1784,"India","Baruipur, South-24-Paraganas, West Bengal (22°34' N, 88°43' E), Sept 2009-Aug 2010",120,221193,"Mola buchanani (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1442.pdf","drop","","","","","","","","","freshwater species",""
1785,"Bangladesh","Dacca",120,221193,"Mola buchanani (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1443.pdf","drop","","","","","","","","","freshwater species",""
1786,NA,"western Mediterranean",118,172251,"Labrus merula (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1166.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1787,"Israel","Larome Beach (April 1981-May 1984)",110,161344,"Acanthurus nigrofuscus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map24.pdf","Google maps","","29.492523, 34.902394","29.546896, 35.010541","","","","","","",""
1788,NA,"eastern Mediterranean",106,152434,"Sargocentron rubrum (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1913.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
61,"","Western North Atlantic",6354692,5732437760,"Pollachius virens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1685.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1790,"Croatia","northern and central Adriatic",106,158922,"Chromis chromis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map566.pdf","EEZ","","","","","","","","","",""
1791,"Viet Nam","Cuabe Estuary",96,38098,"Hippocampus tristis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1108.pdf","Google maps","","11.848981, 109.241921","11.854859, 109.251561","","","","","","",""
1792,"Russia","Gulf of Anadyr (Bering Sea)",83,261543,"Salmo socialis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1811.pdf","drop","","","","","","","","","anadromous species",""
1793,"UK Engld Wal","Severn Estuary and Bristol Channel (1972-1976)",79,56522,"Gaidropsarus septentrionalis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map571.pdf","Google maps","","50.943628, -5.090667","51.950069, -2.601895","","","","","","",""
1794,"Italy","off Capo di Monte Santu, Sardinia, 2007 (March)",79,56522,"Gaidropsarus granti (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1019.pdf","Google maps","","40.020555, 9.683208","40.152676, 9.968166","","","","","","",""
1795,"Finland","Gulf of Bothnia",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1829.pdf","drop","","","","","","","","","anadromous species",""
1796,"Finland","River Byske (Gulf of Bothnia), 1991-92",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1831.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1797,"Finland","River Lögde (Gulf of Bothnia), 1991-93",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1832.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1798,"Finland","River Simo (Gulf of Bothnia), 1986-1992",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1833.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1799,"Finland","River Torne (Gulf of Bothnia), 1992-93",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1834.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1800,"Finland","River Ume (Gulf of Bothnia), 1977-1993",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1835.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1801,"Finland","River Öre (Gulf of Bothnia), 1992-93",78,247777,"Salmo strom (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1836.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1802,"India","Off Kakinada",74,194035,"Nemipterus randalli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1529.pdf","Google maps","","16.842586, 82.239676","17.021257, 82.399665","","","","","","",""
1803,"Australia","none",72,28573,"Hippocampus bargibanti (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1094.pdf","EEZ","","","","","","","","","",""
1804,"South Africa","none",72,28573,"Hippocampus capensis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1095.pdf","EEZ","","","","","","","","","",""
1805,"Australia","not stated",72,28573,"Hippocampus graciliformis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1099.pdf","EEZ","","","","","","","","","",""
1806,"France","Mediterranean shore",72,28573,"Hippocampus longirostris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1101.pdf","Google maps","","42.332173, 3.082082","43.811812, 7.565468","","","","","","",""
1807,"Spain","South-eastern coast of Spain",72,28573,"Hippocampus longirostris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1102.pdf","Google maps","","34.903556, -5.596848","38.736569, 0.687332","","","","","","",""
1808,"Viet Nam","Binh Thuan",72,28573,"Hippocampus trimaculatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1106.pdf","Google maps","","9.255016, 107.627421","11.368026, 110.297099","","","","","","",""
1809,"Tanzania",NA,54,240140,"Epinephelus lanceolatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1981.pdf","EEZ","","","","","","","","","",""
1810,"USA","Gulf of Maine; Massachusetts",54,67542,"Enchelyopus cimbrius (76%), Gaidropsarus pacificus (24%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map911.pdf","Google maps","","41.561946, -70.976352","44.639007, -64.934579","","","","","","",""
1811,"Ireland","Western coast",54,67542,"Enchelyopus cimbrius (76%), Gaidropsarus pacificus (24%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map912.pdf","Google maps","","50.367187, -15.892254","55.758647, -8.245770","","","","","","",""
1812,NA,"Mediterranean and eastern Atlantic",43,48698,"Anthias anthias (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map221.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1813,"Crozet Is.","Crozet Is",41,92506,"Nototheniops larseni (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1538.pdf","EEZ","","","","","","","","","",""
1814,"S. Georg. Sandw.","South Georgia Island, February-March 1965",41,92506,"Nototheniops larseni (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1539.pdf","Google maps","","-55.916231, -40.242738","-53.348209, -33.343324","","","","","","",""
1815,"South Orkney Is.","South Orkney and South Shetland islands, February-March 1965",41,92506,"Nototheniops larseni (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1540.pdf","Google maps","any","-62.996879, -48.186081","-58.725468, -38.476087","-64.027852, -64.116168","-60.763320, -56.206012","","","","",""
1816,"Ireland","Off west coast",39,28261,"Gaidropsarus mustela (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map569.pdf","Google maps","","50.367187, -15.892254","55.758647, -8.245770","","","","","","",""
1817,"USA","New York",36,52366,"Morone rufa (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map984.pdf","drop","","","","","","","","","anadromous species",""
1818,"USA","Ohio R., Falls of Ohio, Louisville, KY",36,52366,"Morone chrysops (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1453.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
939,"","Western North Pacific",70240,147065619,"Istiophorus audax (2%), Kajikia audax (76%), Makaira zelandica (0%), Mustelus monazo (22%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1151.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1820,"UK","off British Isles",26,18841,"Gaidropsarus mustellaris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1022.pdf","Google maps","","50.214751, -11.772038","58.687953, 2.195361","","","","","","",""
1821,NA,"Caribbean insular shelf",22,39523,"Galeus arae (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1027.pdf","caribbeanshelf-1821.shp","","","","","","","","","Match species to FAO sheet.",""
1823,NA,"Eastern Atlantic continental slopes",22,39523,"Galeus murinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1030.pdf","easternatlanticslope-1823.shp","","","","","","","","","",""
1824,"Mexico","Northern Gulf of California",22,39523,"Galeus piperatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1031.pdf","Google maps","","27.137055, -114.863291","32.100891, -110.358896","","","","","","",""
1825,"Taiwan","Taiwan Straits.",22,39523,"Galeus sauteri (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1032.pdf","Google maps","","21.658573, 117.017280","25.581533, 121.569293","","","","","","",""
1826,NA,"Not given.",22,39523,"Galeus schultzi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1033.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1827,"Mexico","Laguna de Tamiahua, northern Mexico",20,30001,"Anchoa mitchilli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map162.pdf","Google maps","","21.222287, -97.742062","21.922131, -97.354794","","","","","","",""
1828,"Mexico","Laguna de Términos",20,30001,"Anchoa mitchilli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map163.pdf","Google maps","","18.404303, -91.945284","18.938852, -91.236778","","","","","","",""
1829,"USA","Mid-Chesapeake Bay",20,30001,"Anchoa mitchilli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map164.pdf","Google maps","","37.818181, -76.495383","38.760966, -75.626591","","","","","","",""
1830,"USA","Near Beaufort, North Carolina",20,30001,"Anchoa mitchilli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map165.pdf","Google maps","","34.674232, -76.744106","34.814292, -76.565046","","","","","","",""
1831,"USA","Off North Carolina",20,30001,"Anchoa mitchilli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map166.pdf","Google maps","","33.855176, -78.596023","36.548026, -74.490110","","","","","","",""
169,"","Western Pacific: around Commander Island and coast of Siberia",2647994,2879426509,"Gadus macrocephalus (100%), Gadus ogac (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map992.pdf","Google maps","","54.525461, 161.561281","56.210901, 169.075929","","","","","","",""
1834,"Ireland","Western side",20,14130,"Gaidropsarus vulgaris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1024.pdf","Google maps","","50.367187, -15.892254","55.758647, -8.245770","","","","","","",""
1835,"Canada","Lake Ontario",18,26183,"Morone flavescens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1454.pdf","drop","","","","","","","","","freshwater locality",""
1836,"USA","Maryland",18,26183,"Morone flavescens (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1455.pdf","Google maps","","38.017457, -75.249931","38.449063, -73.372574","","","","","","",""
1837,"Australia","Scott Reef off Cairns",13,63152,"Plectropomus laevis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1661.pdf","Google maps","","-17.119416, 146.142943","-17.050885, 146.244851","","","","","","",""
1838,"South Africa","Off Natal coast",12,16895,"Kuhlia mugil (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1163.pdf","Google maps","","-31.264313, 30.000684","-26.573630, 37.559277","","","","","","",""
1839,"Jamaica","island shelfs and oceanic banks (1968-1973)",9,2041,"Chaetodon sedentarius (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map532.pdf","jamaica-1839.shp","","","","","","","","","",""
1840,"Germany","Sargasso Sea",5,10501,"Anguilla vulgaris (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map216.pdf","drop","","","","","","","","","catadromous species",""
1841,"Canary Is.","Canary Islands, 1995-2002",4,10582,"Polymixia nobilis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1687.pdf","EEZ","","","","","","","","","",""
1842,"USA","Maine (various river drainages)",4,7876,"Anguilla xanthomelas (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map217.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
1843,"UK","Atlantic continental slope, off British Isles",3,8133,"Oxynotus paradoxus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1595.pdf","ukshelf-1843.shp","","","","","","","","","",""
1844,"USA","not stated",3,4761,"Morone saxitilis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1456.pdf","EEZ","","","","","","","","","",""
1845,"Bahamas","not stated",0,380,"Belone timucoides (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map325.pdf","EEZ","","","","","","","","","",""
1846,"Antarctica","Scotia Sea",0,238,"Muraenolepis microps (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1487.pdf","Google maps","","-64.257037, -71.448742","-53.452778, -24.339368","","","","","","",""
1847,"S. Georg. Sandw.","in tank experiments",0,190,"Notothenia neglecta (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1534.pdf","drop","","","","","","","","","aquarium",""
1848,"South Orkney Is.","South Orkney Is",0,190,"Notothenia neglecta (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1535.pdf","southorkneyplateau.shp","any","","","","","","","","",""
1849,"S. Georg. Sandw.","South Sandwich Islands",0,190,"Notothenia neglecta (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1536.pdf","Google maps","","-60.807794, -40.475826","-52.516684, -24.084225","","","","","","",""
1850,"Terre Adélie","Terre Adélie",0,190,"Notothenia neglecta (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1537.pdf","Google maps","Antarctica","-66.634259, 133.004295","-64.147527, 138.101951","","","","","","",""
1851,NA,"Polar",0,106,"Notothenia coriiceps (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1533.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1852,"Canada","California Current region",0,43,"Bathylagus schmidti (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map319.pdf","Google maps","Canada, United States","46, -176.501052","63, -126.868282","","","","","","The primary source indicates spawning from the eastern Bering Sea down to 46 degree N in the eastern Pacific https://eurekamag.com/research/005/130/005130524.php and page 204 http://calcofi.org/publications/atlases/CalCOFI_Atlas_33.pdf",""
1853,"Antarctica","Ross Sea",0,123,"Dissostichus mawsoni (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map891.pdf","mr-ross.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=21859"
1854,"Antarctica","Weddell Sea",0,3,"Neopagetopsis ionah (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1530.pdf","mr-weddellsea.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=21860"
1855,"Antarctica","Weddell Sea/Bransfeild Str",0,2,"Chionobathyscus dewitti (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map560.pdf","mr-bransfieldstrait.shp AND mr-weddellsea.shp","","","","","","","","","","https://marineregions.org/gazetteer.php/gazetteer.php?p=details&id=24158 AND https://www.marineregions.org/gazetteer.php?p=details&id=21860"
1856,"Indonesia","Mayangan Coast, West Java, May-November 2003",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map27.pdf","drop","","","","","","","","","no catch, no species",""
1857,"USA","Hudson River, New York",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map30.pdf","drop","","","","","","","","","no catch, no species",""
1858,"USA","Patuxent River estuary, Maryland",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map31.pdf","drop","","","","","","","","","no catch, no species",""
1859,NA,"Western Central Atlantic",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map32.pdf","drop","","","","","","","","","no catch, no species",""
83,"","White Sea",4788629,5846096023,"Boreogadus saida (15%), Gadus morhua (85%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map342.pdf","mr-whitesea.shp","","","","","","","","","","https://www.marineregions.org/gazetteer.php?p=details&id=4248"
1861,"Russia","Siberian rivers; in strong currents.",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map35.pdf","drop","","","","","","","","","no catch, no species",""
1862,"Denmark","Not stated.",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map37.pdf","drop","","","","","","","","","no catch, no species",""
1863,"Japan","Nagahama Beach, Okinawa (July-October 1996)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map135.pdf","drop","","","","","","","","","no catch, no species",""
1864,NA,"Western Atlantic continental slopes, eastern North Atlantic",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map235.pdf","drop","","","","","","","","","no catch, no species",""
1865,"USA","Mississippi coast",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map259.pdf","drop","","","","","","","","","no catch, no species",""
1866,"Niger","Cross River",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map260.pdf","drop","","","","","","","","","no catch, no species",""
1867,"Ghana","Lake Volta, 1995-96",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map262.pdf","drop","","","","","","","","","no catch, no species",""
1868,"Brazil","Maranhão",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map263.pdf","drop","","","","","","","","","no catch, no species",""
1869,"French Guiana","Not stated",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map264.pdf","drop","","","","","","","","","no catch, no species",""
1870,"Brazil","São Paulo, 1974-1975",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map266.pdf","drop","","","","","","","","","no catch, no species",""
1871,"USA","Charleston, SC, Charleston, South Carolina",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map267.pdf","drop","","","","","","","","","no catch, no species",""
1872,"Brazil","Maranhão, 2001-2002",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map270.pdf","drop","","","","","","","","","no catch, no species",""
1873,"Brazil","Paraná, 2003-2004",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map271.pdf","drop","","","","","","","","","no catch, no species",""
1874,"Brazil","Rio de Janeiro, 1993-1994",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map272.pdf","drop","","","","","","","","","no catch, no species",""
1875,"India","southeast mangrove areas",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map273.pdf","drop","","","","","","","","","no catch, no species",""
1876,"India","Bombay coast",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map275.pdf","drop","","","","","","","","","no catch, no species",""
1877,"India","Karnataka coast",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map276.pdf","drop","","","","","","","","","no catch, no species",""
1878,"Brazil","Lagoa dos Patos,  Rio Grande do Sul, 1977-80",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map277.pdf","drop","","","","","","","","","no catch, no species",""
1879,"S. Georg. Sandw.","ICEFISH Cruise (54 15'S, 36 45'W, June 2004)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map281.pdf","drop","","","","","","","","","no catch, no species",""
1880,"Brazil","Pernambuco, 1997",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map307.pdf","drop","","","","","","","","","no catch, no species",""
1881,"USA","Everglades National Park, Florida",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map308.pdf","drop","","","","","","","","","no catch, no species",""
1882,"USA","Mississippi Sound, Gulf of Mexico, 2002-2003",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map309.pdf","drop","","","","","","","","","no catch, no species",""
1883,"USA","New Jersey",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map310.pdf","drop","","","","","","","","","no catch, no species",""
1884,"USA","Northern Florida",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map311.pdf","drop","","","","","","","","","no catch, no species",""
1885,"Mexico","Terminos Lagoon, Gulf of Mexico, 1984",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map312.pdf","drop","","","","","","","","","no catch, no species",""
1886,NA,"Mekong mainstream",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map318.pdf","drop","","","","","","","","","no catch, no species",""
1887,"Norway","fjords of Western  Norway",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map326.pdf","drop","","","","","","","","","no catch, no species",""
1888,"Canada","Slope Sea, Nova Scotia (1988-1989)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map327.pdf","drop","","","","","","","","","no catch, no species",""
1889,"Oman","Arabian Sea",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map328.pdf","drop","","","","","","","","","no catch, no species",""
1890,"Azores Is.","Horta, Faial",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map343.pdf","drop","","","","","","","","","no catch, no species",""
1891,"Ireland","Western Ireland",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map353.pdf","drop","","","","","","","","","no catch, no species",""
1892,"UK","Western part of English Channel",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map354.pdf","drop","","","","","","","","","no catch, no species",""
1893,NA,"South America.",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map355.pdf","drop","","","","","","","","","no catch, no species",""
1894,"Antarctica","Cosmonaut Sea",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map527.pdf","drop","","","","","","","","","no catch, no species",""
1895,"Antarctica","not stated",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map528.pdf","drop","","","","","","","","","no catch, no species",""
1896,"Japan","Okinawa",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map531.pdf","drop","","","","","","","","","no catch, no species",""
1897,"Indonesia","Kapuas Lakes area, Kalimantan Barat",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map537.pdf","drop","","","","","","","","","no catch, no species",""
1898,"Antarctica","Mawson Sea",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map561.pdf","drop","","","","","","","","","no catch, no species",""
1899,"Antarctica","South Shetland-South Orkney Islands",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map562.pdf","drop","","","","","","","","","no catch, no species",""
1900,"Antarctica","Weddell Sea, 1985-86",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map563.pdf","drop","","","","","","","","","no catch, no species",""
1901,"UK","Plymouth (1972)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map570.pdf","drop","","","","","","","","","no catch, no species",""
1902,"Russia","Kuril Isl.",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map572.pdf","drop","","","","","","","","","no catch, no species",""
1903,"Ireland","North Irish Sea, 1976",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map616.pdf","drop","","","","","","","","","no catch, no species",""
1904,"UK Scotland","West coast, 1983-84",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map632.pdf","drop","","","","","","","","","no catch, no species",""
1905,"India","Burhabalang estuary, Orissa",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map642.pdf","drop","","","","","","","","","no catch, no species",""
1906,"Antarctica","Weddell Sea/Antarctic Peninsula",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map755.pdf","drop","","","","","","","","","no catch, no species",""
