ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
1382,,Orinoco River,4977,2093986,Anchoviella nitida (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map205.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269532976,#REF!
1383,Brazil,São Paulo (1979-1980),4977,2093986,Anchoviella nitida (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map206.pdf,,drop,,,,,,,,anadromous species,2269537953,#REF!
1384,Germany,Lake Breiter Luzin,4932,12991037,"Coregonus brevis (5%), Coregonus lucinensis (92%), Salmo vimba (3%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map657.pdf,,drop,,,,,,,,freshwater locality and anadromous species and freshwater species,2269542885,#REF!
1385,Colombia,"Ciénaga Grande de Santa Marta, (February 1993-January 1994)",4873,7531483,Bairdiella ronchus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map313.pdf,,Google maps,,"10.728091, -74.528722","11.009996, -74.276785",,,,,,2269547758,#REF!
1386,NA,Western North Pacific continental shelves,4746,8377266,Pristiophorus japonicus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1702.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2269552504,#REF!
1387,NA,Australian contiental shelf,4746,8377266,Pristiophorus owenii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1703.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2269557249,#REF!
1388,NA,Continental and insular slopes of the Bahamas region,4746,8377266,Pristiophorus schroederi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1704.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2269561995,#REF!
1389,Japan,Off Okinawa,4697,14546238,Lethrinus rubrioperculatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1225.pdf,,Google maps,,"23.440158, 121.908403","27.894526, 129.137407",,,,,,2269566691,#REF!
1390,Japan,Off Yaeyama,4697,14546238,Lethrinus rubrioperculatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1226.pdf,,Google maps,,"23.832104, 122.549023","24.729740, 124.128356",,,,,,2269571388,#REF!
1391,New Caledonia,to be filled,4697,14546238,Lethrinus rubrioperculatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1227.pdf,,EEZ,,,,,,,,,2269576085,#REF!
1392,Australia,Coral Sea,4579,5574328,"Anguilla austrata (0%), Anguilla reinhardtii (0%), Makaira mazara (79%), Makaira nigricans mazara (21%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map210.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A112.911057%3A-54.778252%3A172.061386%3A-9.2325%3Abb,Google maps,,"-20.790421, 142.176961","-10.653480, 148.680868",,,,,,2269580664,#REF!
1393,Australia,northwestern waters,4549,5511320,"Makaira mazara (79%), Makaira nigricans mazara (21%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1352.pdf,,Google maps,,"-29.172148, 104.943797","-7.297995, 131.310983",,,,,,2269585212,#REF!
1394,Australia,Ribbon and Osprey reefs off Queensland,4549,5511320,"Makaira mazara (79%), Makaira nigricans mazara (21%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1353.pdf,,Google maps,,"-14.933022, 145.654982","-14.645554, 145.744245","-14.091178, 146.486348","-13.712589, 146.799458",,,,2269589761,#REF!
1395,USA,Lakes Michigan and Huron,4537,11870708,Coregonus alpenae (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map646.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269594298,#REF!
1396,Russia,Volkhov estuary,4537,11870708,Coregonus baerii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map652.pdf,,drop,,,,,,,,freshwater species,2269598835,#REF!
1397,Germany,Lake Ammersee,4537,11870708,Coregonus bavaricus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map653.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A10.1271600000001%3A46.99668%3A12.1271600000001%3A48.99668%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269603372,#REF!
1398,France,Lake Bourget,4537,11870708,Coregonus bezola (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map654.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269607909,#REF!
1399,Austria,Lake Traunsee,4537,11870708,Coregonus exiguus danneri (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map680.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269612446,#REF!
1400,USA,"Lake Michigan, Lake Michigan off Racine, WI",4537,11870708,Coregonus hoyi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map684.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269616983,#REF!
1401,Russia,Lake Onega,4537,11870708,Coregonus kiletz (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map685.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A33.9276773947552%3A60.69059%3A36.6556200000001%3A62.9207403165935%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269621519,#REF!
1402,Germany,Lake Chiemsee,4537,11870708,Coregonus lavaretus hoferi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map686.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A11.46667%3A46.8833300000001%3A13.46667%3A48.8833300000001%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269626056,#REF!
1403,UK Scotland,Loch Lomond,4537,11870708,Coregonus microcephalus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map699.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269630593,#REF!
1404,Switzerland,Lake Vierwaldstätter,4537,11870708,Coregonus nobilis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map704.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A7.48000000000008%3A45.98193%3A9.48000000000008%3A47.98193%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269635130,#REF!
1405,NA,"Sweden, Finland, Russia",4537,11870708,Coregonus pallasii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map706.pdf,,drop,,,,,,,,anadromous species,2269639667,#REF!
1406,UK Engld Wal,Lake Llyn Tegid (Lake Bala),4537,11870708,Coregonus pennantii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map707.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269644204,#REF!
1407,Switzerland,Lake Morat,4537,11870708,Coregonus restrictus feritus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map712.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A6.90834333477691%3A46.7524200000001%3A7.29591000000003%3A47.10642%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269648741,#REF!
1408,Switzerland,Lake Thun,4537,11870708,Coregonus schinzii helveticus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map714.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A6.72378000000003%3A45.6858500000001%3A8.72378000000003%3A47.6858500000001%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269653278,#REF!
1409,NA,Lake Geneva,4537,11870708,Coregonus schinzii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map715.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269657815,#REF!
1410,USA,"Bear L., Bear L. near Fish Haven ID",4537,11870708,Coregonus spilonotus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map719.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269662352,#REF!
1411,USA,Montana,4537,11870708,Coregonus williamsoni (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map732.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-116.049153%3A42.8704993330001%3A-104.039694%3A51.1964993330001%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269666889,#REF!
1412,Switzerland,Lake Vierwaldstätter and Lake Zug,4537,11870708,Coregonus zugensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map733.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269671426,#REF!
1413,Egypt,South Sinai,4349,16773945,Cephalopholis hemistiktos (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map508.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A32.6490249633789%3A27.7286109924316%3A34.941873678%3A30.167993574%3Abb,Google maps,,"26.277741, 32.365102","30.389885, 36.025955",,,,,,2269675774,#REF!
1414,,Atlantic South American continental shelf,4342,6811623,Mustelus striatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1503.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2269680117,#REF!
1415,India,Andra Pradesh (2012-2013),4170,4288771,Saurida undosquamis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1918.pdf,,Google maps,,"12.782729, 77.118229","19.075474, 84.830631",,,,,,2269684287,#REF!
1416,Croatia,"Dubrovnik, Elafiti Archipelago, Mljet and Sveti Andrija islands (Oct 2009-Dec 2010)",4161,6269296,"Gymnothorax muraena (54%), Muraena helena (46%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1053.pdf,,Google maps,,"42.664926, 17.274759","42.907816, 18.142679","42.948568, 15.388910","43.124789, 15.855029",,,,2269688448,#REF!
1417,Canary Is.,Fishing ports (1985-1994),4161,6269296,"Gymnothorax muraena (54%), Muraena helena (46%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1054.pdf,,near-shore,,,,,,,,,2269692610,#REF!
1418,Cambodia,"Tonle Sap and Great Lake, 1995-1997",4155,3860237,Alosa argyrochloris (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map57.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269696764,#REF!
1419,Ireland,Lough Lane,4155,3860237,Alosa killarnensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map70.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269700919,#REF!
1420,Italy,NA,4155,3860237,Alosa lacustrus benacensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map71.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A9.68670044107838%3A40.518116521%3A14.667274496%3A44.4727074845038%3Abb,drop,,,,,,,,freshwater species,2269705073,#REF!
1421,Romania,Lake Razelm,4155,3860237,Alosa maeotica maeotica (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map74.pdf,,drop,,,,,,,,freshwater locality,2269709228,#REF!
1422,USA,"Black Warrior R., Black Warrior R. Tuscaloosa Co",4155,3860237,Alosa ohiensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map88.pdf,,drop,,,,,,,,anadromous species,2269713382,#REF!
1423,China,Yangtze River,4155,3860237,Alosa reevesii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map113.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269717537,#REF!
1424,Russia,Eastern part at north end of Caspian,4155,3860237,Alosa sphaerocephala (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map119.pdf,,Google maps,,"44.446297, 46.615416","47.380466, 54.877134",,,,,,2269721691,#REF!
1425,NA,Black Sea and Sea of Azov,4155,3860237,Alosa tanaica (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map122.pdf,,drop,,,,,,,,anadromous species,2269725846,#REF!
1426,NA,Caspian Sea (Volga),4155,3860237,Alosa volgensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map128.pdf,,drop,,,,,,,,anadromous species,2269730000,#REF!
1427,UK No Ireld,western Ireland,4143,8419470,Phycis marginatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1646.pdf,,Google maps,,"50.367187, -15.892254","55.758647, -8.245770",,,,,,2269734143,#REF!
1428,USA,"north of Cape Cod to Florida, and northeastern Gulf of Mexico",4143,8419470,Phycis punctatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1647.pdf,,Google maps,,"24.435219, -80.937539","41.986407, -65.574569","24.644141, -89.839323","30.635189, -81.445769",,,,2269738287,#REF!
1429,USA,New Jersey and Virginia,4143,8419470,Phycis tenuis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1648.pdf,,Google maps,,"38.906854, -75.324732","40.668982, -71.117528","36.547046, -76.481923","38.049857, -73.845717",,,,2269742430,#REF!
1430,NA,"South-west Indian Ocean seamounts (600-1000 m depths), 2001",4113,6817219,Pseudopentaceros richardsoni (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1718.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2269746542,#REF!
1431,Brazil,"Southeast, South_",4071,6588305,Ctenosciaena gracilicirrhus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map760.pdf,,Google maps,,"-33.891864, -53.949180","-17.919699, -35.580041",,,,,,2269750613,#REF!
1432,Australia,"Moreton Bay, April 2002-May 2006",4027,3693171,Dasyatis luhlii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map791.pdf,,Google maps,,"-27.786243, 152.975757","-27.027940, 153.563526",,,,,,2269754640,#REF!
1433,Jamaica,Off Jamaica,4021,10861542,Lutjanus jocu (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1289.pdf,,EEZ,,,,,,,,,2269758662,#REF!
1434,NA,Caspian Sea,4015,2466444,Harengula macrophthalma (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map641.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2269762676,#REF!
1435,Russia,Lake Abrau,4015,2466444,Harengula abrau (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1063.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269766691,#REF!
1436,Bulgaria,Varna,3872,10418754,"Aphia minuta (6%), Gobius niger (94%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map232.pdf,,Google maps,,"43.103527, 27.915155","43.327909, 29.153609",,,,,,2269770563,#REF!
1437,Virgin Islands (British),NA,3827,8931613,Epinephelus guttatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1987.pdf,,EEZ,,,,,,,,,2269774391,#REF!
1438,Canada,Great Lakes region,3755,10643121,"Coregonus sapidissimus (60%), Salmo labradoricus (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map713.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269778146,#REF!
1439,,Lake Constance,3755,10643121,"Coregonus wartmanni coeruleus (60%), Salmo wartmanni (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map729.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-72.98869%3A43.00284%3A10.511613351441%3A48.2890578849315%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269781901,#REF!
1440,Switzerland,Upper Lake Constanze,3755,10643121,"Coregonus wartmanni coeruleus (60%), Salmo wartmanni (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map730.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269785656,#REF!
1441,,Arctic Ocean basin,3694,11075498,"Coregonus sikus (31%), Salmo mackenzii (9%), Salmo muksun (40%), Salmo sikus (20%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map716.pdf,,drop,,,,,,,,anadromous species,2269789350,#REF!
1442,Italy,Naples,3629,9390644,Gobius niger (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1051.pdf,,Google maps,,"40.742560, 14.126109","40.849540, 14.321060",,,,,,2269792979,#REF!
1443,Netherlands,Veerse Meer,3629,9390644,Gobius niger (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1052.pdf,,Google maps,,"51.539396, 3.866374","51.565462, 3.925543",,,,,,2269796608,#REF!
1444,Elephant I.,Elephant Is/Antarctic Peninsula,3614,1744503,Chaenocephalus aceratus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map524.pdf,,Google maps,,"-61.934674, -56.598354","-60.420212, -53.038783",,,,,,2269800222,#REF!
1445,Antarctica,South Georgia Islands,3614,1744503,Chaenocephalus aceratus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map525.pdf,,Google maps,South Georgia and the South Sandwich Islands,"-55.916231, -40.242738","-53.348209, -33.343324",,,,,,2269803836,#REF!
1446,USA,"Bellingham Bay, Washington",3563,8157076,Psettichthys melanostictus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1712.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-142.56462%3A28.7365%3A-102.56462%3A68.7365%3Abb,Google maps,,"48.639718, -122.656413","48.778821, -122.473079",,,,,,2269807399,#REF!
1447,Canada,northern British Columbia,3563,8157076,Psettichthys melanostictus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1713.pdf,,Google maps,,"52.991499, -138.658799","59.990173, -128.760543",,,,,,2269810962,#REF!
1448,Canada,"Sydney Inlet, Vancouver Island, British Columbia",3563,8157076,Psettichthys melanostictus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1714.pdf,,Google maps,,"49.451167, -126.292042","49.515850, -126.268009",,,,,,2269814525,#REF!
1449,Virgin Is. (UK),British Virgin Islands,3524,7987346,Scarus viridis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1929.pdf,,EEZ,,,,,,,,,2269818049,#REF!
1450,Jamaica,Port Royal Reefs,3524,7987346,Scarus viridis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1930.pdf,,Google maps,,"17.856558, -76.860306","17.940648, -76.788705",,,,,,2269821574,#REF!
1451,Norway,Between rocks and algae,3492,10834357,Labrus bergylta (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1164.pdf,,near-shore,,,,,,,,,2269825065,#REF!
1452,,North sea,3492,10834357,Labrus bergylta (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1165.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-88.9910430908203%3A7.89865493774414%3A-59.2689323425293%3A41.06582%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,2269828557,#REF!
1453,Namibia,southern population,3347,14312025,Lithognathus aureti (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1237.pdf,,EEZ,,,,,,,,,2269831904,#REF!
1454,,Global,3347,5849288,Deania calcea (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map799.pdf,,native range,,,,,,,,,2269835251,#REF!
1455,Sweden,Lake Vänern,3341,8976246,"Coregonus maraena pommerana (19%), Coregonus wartmanni borealis (68%), Salmo maraena (13%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map695.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A12.3080914520667%3A57.9166700000001%3A14.5000000000001%3A59.9166700000001%3Abb,drop,,,,,,,,freshwater locality and anadromous species and freshwater species,2269838592,#REF!
1456,NA,Indian waters,3291,1628436,Echinorhinus brucus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map896.pdf,,EEZ,India,,,,,,,,2269841883,#REF!
1457,,Caspian Sea,3100,3619662,"Alosa caspia caspia (89%), Salmo mackenzii (11%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map58.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A30.0000000000001%3A22.0000000000001%3A70.0000000000001%3A62.0000000000001%3Abb,drop,,,,,,,,anadromous species,2269844983,#REF!
1458,,"Carribean, South America",3024,1724183,Rhizoprionodon porosus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1754.pdf,,native range,,,,,,,,,2269848006,#REF!
1459,Brazil,Northeast region (1996-1997),3024,1724183,Rhizoprionodon porosus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1755.pdf,,Google maps,,"-15.568949, -52.864610","4.270944, -31.419298",,,,,,2269851030,#REF!
1460,Brazil,southern waters,3024,1724183,Rhizoprionodon porosus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1756.pdf,,Google maps,,"-33.891864, -53.949180","-17.919699, -35.580041",,,,,,2269854054,#REF!
1461,Russia,"Ochepukha, Dolinka and Zavetinka River (1973)",3002,10739446,Salvelinus leucomaenis imbrius (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1889.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269857055,#REF!
1462,Canada,southern & eastern Canada,2995,10408468,"Salmo hudsonicus (25%), Salvelinus timagamiensis (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1771.pdf,,drop,,,,,,,,anadromous species,2269860050,#REF!
1463,Virgin Is. (US),Virgin Islands,2974,7178074,"Epinephelus guttatus (64%), Epinephelus striatus (36%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map930.pdf,,EEZ,,,,,,,,,2269863023,#REF!
1464,Morocco,Lake Ifni,2973,9415534,Salmo akairos (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1758.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269865996,#REF!
1465,Macedonia,Eastern shore of Lake Ohrid,2973,9415534,Salmo aphelios (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1760.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269868970,#REF!
1466,Macedonia,Lake Ohrid,2973,9415534,"Salmo balcanicus (50%), Salmo letnica typicus (50%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1761.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269871943,#REF!
1467,French Guiana,to be filled,2973,9415534,Salmo fasciatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1765.pdf,,drop,,,,,,,,anadromous species,2269874916,#REF!
1468,Italy,Lake Posta Fibreno and tributaries,2973,9415534,Salmo fibreni (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1766.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269877889,#REF!
1469,French Guiana,Fr. Guiana,2973,9415534,Salmo friderici (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1767.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-54.889122075%3A2.11107565187642%3A-51.577122075%3A5.74815560278562%3Abb,drop,,,,,,,,anadromous species,2269880862,#REF!
1470,NA,Lake Ohrid,2973,9415534,Salmo lumi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1778.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269883835,#REF!
1471,NA,Lake Prespa,2973,9415534,Salmo peristericus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1804.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269886808,#REF!
1472,Peru,"Ucayali, Pucallpa",2973,9415534,Salmo trigintaradiatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1845.pdf,,drop,,,,,,,,anadromous species,2269889781,#REF!
1473,Russia,Lake Kezenoi-am,2973,9415534,Salmo trutta ezenami (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1846.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269892754,#REF!
1474,Macedonia,not specified,2973,9415534,Salmo trutta labrax (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1866.pdf,,drop,,,,,,,,anadromous species,2269895728,#REF!
1475,Morocco,Aguelman de Sidi Ali ou Mohamed,2973,9415534,Salmo trutta pallaryi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1869.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269898701,#REF!
1476,Turkey,"Firniz stream, Ceyhan River (2000-2001)",2973,9415534,Salmo trutta pellegrini (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1870.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269901674,#REF!
1477,South Africa,South East Africa,2839,10502053,Rhabdosargus globiceps (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1747.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-1.57347407589297%3A-31.4445999999999%3A18.492%3A10.7862157484607%3Abb,Google maps,,"-37.026845, 22.817867","-27.332609, 37.152781",,,,,,2269904513,#REF!
1478,USA,Mississippi,2770,2573492,Alosa chrysochloris (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map60.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-91.755175808%3A30.160617%3A-87.559175808%3A34.996099%3Abb,drop,,,,,,,,anadromous species,2269907282,#REF!
1479,Greece,Lake Volvi,2770,2573492,Alosa macedonica (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map72.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269910052,#REF!
1480,France,Lower reaches of rivers,2700,2509154,"Alosa rusa (31%), Alosa squamopinnata (38%), Alosa vulgaris (31%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map114.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269912753,#REF!
1481,Russia,Lake Ladoga,2664,7055683,"Coregonus brevis (9%), Coregonus widegreni (85%), Salmo vimba (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map660.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A29.7956881422081%3A59.9005643722227%3A32.9545095904579%3A62.0000000000001%3Abb,drop,,,,,,,,freshwater locality and anadromous species,2269915416,#REF!
1482,NA,Off East Africa,2662,9899321,Lutjanus monostigma (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1303.pdf,,Google maps,,"-37.639692, 22.323101","11.964890, 54.666850",,,,,,2269918079,#REF!
